EEG DATA
49041.0 0.0
49041.0 0.0
49041.0 0.0
49041.0 0.0
49041.0 0.0
50065.0 0.0
50065.0 0.0
50065.0 0.0
50065.0 0.0
50065.0 0.0
50065.0 0.0
50065.0 0.0
50065.0 0.0
50065.0 0.0
50065.0 0.0
51024.0 0.0
51024.0 0.0
51024.0 0.0
51024.0 0.0
51024.0 0.0
51024.0 0.0
51024.0 0.0
51024.0 0.0
51024.0 0.0
51024.0 0.0
52032.0 0.0
52032.0 0.0
52032.0 0.0
52032.0 0.0
52032.0 0.0
52033.0 0.0
52033.0 0.0
52033.0 0.0
52033.0 0.0
52033.0 0.0
53034.0 0.0
53034.0 0.0
53034.0 0.0
53034.0 0.0
53034.0 0.0
53034.0 0.0
53034.0 0.0
53034.0 0.0
53034.0 0.0
53034.0 0.0
54059.0 0.0
54059.0 0.0
54059.0 0.0
54059.0 0.0
54059.0 0.0
54059.0 0.0
54059.0 0.0
54059.0 0.0
54059.0 0.0
54059.0 0.0
55021.0 0.0
55021.0 0.0
55021.0 0.0
55022.0 0.0
55022.0 0.0
55022.0 0.0
55022.0 0.0
55022.0 0.0
55022.0 0.0
55022.0 0.0
56023.0 0.0
56023.0 0.0
56023.0 0.0
56023.0 0.0
56023.0 0.0
56023.0 0.0
56023.0 0.0
56023.0 0.0
56023.0 0.0
56023.0 0.0
57029.0 0.0
57029.0 0.0
57029.0 0.0
57029.0 0.0
57029.0 0.0
57029.0 0.0
57029.0 0.0
57029.0 0.0
57029.0 0.0
57029.0 0.0
58053.0 0.0
58053.0 0.0
58053.0 0.0
58053.0 0.0
58053.0 0.0
58053.0 0.0
58053.0 0.0
58053.0 0.0
58053.0 0.0
58053.0 0.0
59013.0 0.0
59014.0 0.0
59014.0 0.0
59014.0 0.0
59014.0 0.0
59014.0 0.0
59014.0 0.0
59014.0 0.0
59014.0 0.0
59014.0 0.0
60015.0 0.0
60015.0 0.0
60015.0 0.0
60015.0 0.0
60015.0 0.0
60015.0 0.0
60015.0 0.0
60015.0 0.0
60015.0 0.0
60015.0 0.0
61008.0 0.0
61008.0 0.0
61008.0 0.0
61008.0 0.0
61008.0 0.0
61008.0 0.0
61008.0 0.0
61008.0 0.0
61008.0 0.0
61008.0 0.0
62029.0 0.0
62029.0 0.0
62029.0 0.0
62029.0 0.0
62029.0 0.0
62029.0 0.0
62029.0 0.0
62029.0 0.0
62029.0 0.0
62029.0 0.0
63067.0 0.0
63067.0 0.0
63067.0 0.0
63067.0 0.0
63067.0 0.0
63067.0 0.0
63067.0 0.0
63067.0 0.0
63067.0 0.0
63067.0 0.0
64008.0 0.0
64008.0 0.0
64008.0 0.0
64008.0 0.0
64008.0 0.0
64008.0 0.0
64008.0 0.0
64008.0 0.0
64008.0 0.0
64008.0 0.0
65013.0 0.0
65013.0 0.0
65013.0 0.0
65013.0 0.0
65013.0 0.0
65013.0 0.0
65013.0 0.0
65013.0 0.0
65013.0 0.0
65013.0 0.0
66037.0 0.0
66037.0 0.0
66037.0 0.0
66037.0 0.0
66037.0 0.0
66037.0 0.0
66037.0 0.0
66037.0 0.0
66037.0 0.0
66037.0 0.0
67060.0 0.0
67060.0 0.0
67060.0 0.0
67060.0 0.0
67060.0 0.0
67061.0 0.0
67061.0 0.0
67061.0 0.0
67061.0 0.0
67061.0 0.0
68024.0 0.0
68024.0 0.0
68024.0 0.0
68024.0 0.0
68024.0 0.0
68024.0 0.0
68024.0 0.0
68024.0 0.0
68024.0 0.0
68024.0 0.0
69026.0 0.0
69026.0 0.0
69026.0 0.0
69026.0 0.0
69026.0 0.0
69026.0 0.0
69026.0 0.0
69026.0 0.0
69026.0 0.0
69026.0 0.0
70031.0 0.0
70031.0 0.0
70031.0 0.0
70031.0 0.0
70031.0 0.0
70031.0 0.0
70031.0 0.0
70031.0 0.0
70031.0 0.0
70031.0 0.0
71039.0 0.0
71039.0 0.0
71039.0 0.0
71039.0 0.0
71039.0 0.0
71039.0 0.0
71039.0 0.0
71039.0 0.0
71039.0 0.0
71039.0 0.0
72010.0 0.0
72010.0 0.0
72010.0 0.0
72010.0 0.0
72010.0 0.0
72010.0 0.0
72010.0 0.0
72010.0 0.0
72010.0 0.0
72010.0 0.0
73033.0 0.0
73033.0 0.0
73033.0 0.0
73033.0 0.0
73033.0 0.0
73033.0 0.0
73033.0 0.0
73033.0 0.0
73033.0 0.0
73033.0 0.0
74040.0 0.0
74040.0 0.0
74040.0 0.0
74040.0 0.0
74040.0 0.0
74040.0 0.0
74040.0 0.0
74040.0 0.0
74040.0 0.0
74040.0 0.0
75033.0 0.0
75033.0 0.0
75033.0 0.0
75033.0 0.0
75033.0 0.0
75033.0 0.0
75033.0 0.0
75033.0 0.0
75033.0 0.0
75033.0 0.0
76057.0 0.0
76057.0 0.0
76057.0 0.0
76057.0 0.0
76057.0 0.0
76057.0 0.0
76057.0 0.0
76057.0 0.0
76057.0 0.0
76058.0 0.0
77017.0 0.0
77017.0 0.0
77017.0 0.0
77017.0 0.0
77017.0 0.0
77017.0 0.0
77017.0 0.0
77017.0 0.0
77017.0 0.0
77017.0 0.0
78014.0 0.0
78014.0 0.0
78014.0 0.0
78014.0 0.0
78014.0 0.0
78014.0 0.0
78014.0 0.0
78014.0 0.0
78015.0 0.0
78015.0 0.0
79032.0 0.0
79032.0 0.0
79032.0 0.0
79032.0 0.0
79032.0 0.0
79032.0 0.0
79032.0 0.0
79032.0 0.0
79032.0 0.0
79033.0 0.0
80054.0 0.0
80054.0 0.0
80054.0 0.0
80054.0 0.0
80054.0 0.0
80054.0 0.0
80054.0 0.0
80054.0 0.0
80054.0 0.0
80054.0 0.0
81010.0 0.0
81010.0 0.0
81010.0 0.0
81010.0 0.0
81010.0 0.0
81010.0 0.0
81010.0 0.0
81010.0 0.0
81010.0 0.0
81010.0 0.0
82019.0 0.0
82019.0 0.0
82019.0 0.0
82019.0 0.0
82019.0 0.0
82019.0 0.0
82019.0 0.0
82019.0 0.0
82019.0 0.0
82019.0 0.0
83020.0 0.0
83020.0 0.0
83020.0 0.0
83020.0 0.0
83020.0 0.0
83020.0 0.0
83020.0 0.0
83021.0 0.0
83021.0 0.0
83021.0 0.0
84048.0 0.0
84048.0 0.0
84048.0 0.0
84048.0 0.0
84048.0 0.0
84048.0 0.0
84048.0 0.0
84048.0 0.0
84049.0 0.0
84049.0 0.0
85024.0 0.0
85024.0 0.0
85024.0 0.0
85024.0 0.0
85024.0 0.0
85024.0 0.0
85024.0 0.0
85024.0 0.0
85024.0 0.0
85024.0 0.0
86020.0 0.0
86020.0 0.0
86020.0 0.0
86020.0 0.0
86020.0 0.0
86020.0 0.0
86020.0 0.0
86020.0 0.0
86020.0 0.0
86020.0 0.0
87014.0 0.0
87014.0 0.0
87014.0 0.0
87014.0 0.0
87014.0 0.0
87014.0 0.0
87014.0 0.0
87014.0 0.0
87014.0 0.0
87014.0 0.0
88042.0 0.0
88042.0 0.0
88042.0 0.0
88042.0 0.0
88042.0 0.0
88042.0 0.0
88042.0 0.0
88042.0 0.0
88042.0 0.0
88042.0 0.0
89015.0 0.0
89015.0 0.0
89016.0 0.0
89016.0 0.0
89016.0 0.0
89016.0 0.0
89016.0 0.0
89016.0 0.0
89016.0 0.0
89016.0 0.0
90013.0 0.0
90013.0 0.0
90013.0 0.0
90013.0 0.0
90013.0 0.0
90013.0 0.0
90013.0 0.0
90013.0 0.0
90013.0 0.0
90013.0 0.0
91023.0 0.0
91023.0 0.0
91023.0 0.0
91023.0 0.0
91023.0 0.0
91023.0 0.0
91023.0 0.0
91023.0 0.0
91023.0 0.0
91023.0 0.0
92046.0 0.0
92046.0 0.0
92046.0 0.0
92046.0 0.0
92046.0 0.0
92046.0 0.0
92046.0 0.0
92046.0 0.0
92046.0 0.0
92046.0 0.0
93070.0 0.0
93070.0 0.0
93070.0 0.0
93071.0 0.0
93071.0 0.0
93071.0 0.0
93071.0 0.0
93071.0 0.0
93071.0 0.0
93071.0 0.0
94010.0 0.0
94010.0 0.0
94010.0 0.0
94010.0 0.0
94010.0 0.0
94010.0 0.0
94010.0 0.0
94010.0 0.0
94010.0 0.0
94010.0 0.0
95031.0 0.0
95031.0 0.0
95031.0 0.0
95031.0 0.0
95031.0 0.0
95031.0 0.0
95031.0 0.0
95031.0 0.0
95031.0 0.0
95031.0 0.0
96042.0 0.0
96043.0 0.0
96043.0 0.0
96043.0 0.0
96043.0 0.0
96043.0 0.0
96043.0 0.0
96043.0 0.0
96043.0 0.0
96043.0 0.0
97066.0 0.0
97066.0 0.0
97066.0 0.0
97066.0 0.0
97066.0 0.0
97066.0 0.0
97066.0 0.0
97066.0 0.0
97066.0 0.0
97066.0 0.0
98024.0 0.0
98024.0 0.0
98024.0 0.0
98024.0 0.0
98024.0 0.0
98024.0 0.0
98024.0 0.0
98024.0 0.0
98024.0 0.0
98024.0 0.0
99032.0 0.0
99032.0 0.0
99032.0 0.0
99032.0 0.0
99032.0 0.0
99032.0 0.0
99032.0 0.0
99032.0 0.0
99032.0 0.0
99032.0 0.0
100036.0 0.0
100036.0 0.0
100036.0 0.0
100036.0 0.0
100036.0 0.0
100036.0 0.0
100036.0 0.0
100036.0 0.0
100037.0 0.0
100037.0 0.0
101059.0 0.0
101059.0 0.0
101059.0 0.0
101059.0 0.0
101059.0 0.0
101059.0 0.0
101059.0 0.0
101059.0 0.0
101059.0 0.0
101059.0 0.0
102019.0 0.0
102019.0 0.0
102019.0 0.0
102019.0 0.0
102019.0 0.0
102019.0 0.0
102019.0 0.0
102019.0 0.0
102019.0 0.0
102019.0 0.0
103023.0 0.0
103023.0 0.0
103023.0 0.0
103023.0 0.0
103023.0 0.0
103023.0 0.0
103023.0 0.0
103023.0 0.0
103023.0 0.0
103023.0 0.0
104029.0 0.0
104029.0 0.0
104029.0 0.0
104029.0 0.0
104029.0 0.0
104029.0 0.0
104029.0 0.0
104029.0 0.0
104029.0 0.0
104029.0 0.0
105053.0 0.0
105053.0 0.0
105053.0 0.0
105053.0 0.0
105053.0 0.0
105053.0 0.0
105053.0 0.0
105053.0 0.0
105053.0 0.0
105053.0 0.0
COMMENTS

